"1";"test";"lkjg";"0"
"0";"2018-05-05";"0";"Projekt angelegt"
"0";"2018-05-05";"-148";"Auto-Stop-Korrekttur"
"0";"2018-05-05";"1059";"Projekt angelegt"
"0";"2018-05-05";"4009";"Manuelle korrektur"
"0";"2018-05-05";"-4584";"Auto-Stop-Korrekttur"
"0";"2018-05-05";"-236";"Auto-Stop-Korrekttur"
"0";"2018-05-05";"19315";"Auto-Stop-Korrekttur"
"0";"2018-05-06";"148";"Auto-Stop-Korrekttur"
"0";"2018-05-06";"178";"Auto-Stop-Korrekttur"
"0";"2018-05-06";"-165";"Auto-Stop-Korrekttur"
"0";"2018-05-06";"-327";"Auto-Stop-Korrekttur"
"0";"2018-05-06";"0";"Zeit auf Null gesetzt"
"0";"2018-05-06";"46";"Auto-Stop-Korrekttur"
"0";"2018-05-06";"7";"Hallo"
"0";"2018-05-06";"-290";"Auto-Stop-Korrekttur"
"0";"2018-05-06";"68";"Hallo"
"0";"2018-05-06";"69";"Zeit auf Null gesetzt"
